0.0000,1.1248
0.0005,0.9303
0.0010,4.4049
0.0015,3.9128
0.0020,3.4302
0.0025,2.9569
0.0030,2.4926
0.0035,2.0369
0.0040,1.5897
0.0045,1.1506
0.0050,0.7194
0.0055,0.2958
0.0060,-0.1205
0.0065,-0.5296
0.0070,-0.9319
0.0075,-1.3276
0.0080,-1.7168
0.0085,-2.0998
0.0090,-2.4769
0.0095,-2.8482
0.0100,-3.2138
0.0105,-3.5742
0.0110,-3.9293
0.0115,-4.2794
0.0120,-4.6247
0.0125,-4.9653
0.0130,-5.3014
0.0135,-5.6331
0.0140,-5.9607
0.0145,-6.2843
0.0150,-6.6040
0.0155,-6.9199
0.0160,-7.2322
0.0165,-7.5411
0.0170,-7.8466
0.0175,-8.1489
0.0180,-8.4482
0.0185,-8.7444
0.0190,-9.0378
0.0195,-9.3285
0.0200,-9.6165
0.0205,-9.9019
0.0210,-10.1849
0.0215,-10.4656
0.0220,-10.7441
0.0225,-11.0203
0.0230,-11.2945
0.0235,-11.5667
0.0240,-11.8370
0.0245,-12.1055
0.0250,-12.3722
0.0255,-12.6372
0.0260,-12.9006
0.0265,-13.1625
0.0270,-13.4229
0.0275,-13.6819
0.0280,-13.9395
0.0285,-14.1958
0.0290,-14.4509
0.0295,-14.7049
0.0300,-14.9577
0.0305,-15.2094
0.0310,-15.4600
0.0315,-15.7097
0.0320,-15.9585
0.0325,-16.2064
0.0330,-16.4534
0.0335,-16.6996
0.0340,-16.9450
0.0345,-17.0876
0.0350,-17.1145
0.0355,-17.1415
0.0360,-17.1687
0.0365,-17.1961
0.0370,-17.2237
0.0375,-17.2514
0.0380,-17.2794
0.0385,-17.3075
0.0390,-17.3359
0.0395,-17.3645
0.0400,-17.3933
0.0405,-17.4223
0.0410,-17.4516
0.0415,-17.4810
0.0420,-17.5108
0.0425,-17.5407
0.0430,-17.5709
0.0435,-17.6013
0.0440,-17.6320
0.0445,-17.6628
0.0450,-17.6940
0.0455,-17.7254
0.0460,-17.7570
0.0465,-17.7888
0.0470,-17.8209
0.0475,-17.8533
0.0480,-17.8858
0.0485,-17.9186
0.0490,-17.9517
0.0495,-17.9850
0.0500,-18.0185
0.0505,-18.0522
0.0510,-18.0862
0.0515,-18.1204
0.0520,-18.1549
0.0525,-18.1895
0.0530,-18.2244
0.0535,-18.2595
0.0540,-18.2949
0.0545,-18.3304
0.0550,-18.3662
0.0555,-18.4021
0.0560,-18.4383
0.0565,-18.4747
0.0570,-18.5112
0.0575,-18.5480
0.0580,-18.5850
0.0585,-18.6222
0.0590,-18.6595
0.0595,-18.6971
0.0600,-18.7348
0.0605,-18.7727
0.0610,-18.8108
0.0615,-18.8490
0.0620,-18.8874
0.0625,-18.9260
0.0630,-18.9648
0.0635,-19.0037
0.0640,-19.0428
0.0645,-19.0820
0.0650,-19.1214
0.0655,-19.1609
0.0660,-19.2006
0.0665,-19.2404
0.0670,-19.2804
0.0675,-19.3205
0.0680,-19.3607
0.0685,-19.4010
0.0690,-19.4415
0.0695,-19.4821
0.0700,-19.5228
0.0705,-19.5637
0.0710,-19.6046
0.0715,-19.6457
0.0720,-19.6869
0.0725,-19.7281
0.0730,-19.7695
0.0735,-19.8110
0.0740,-19.8526
0.0745,-19.8942
0.0750,-19.9360
0.0755,-19.9778
0.0760,-20.0198
0.0765,-20.0618
0.0770,-20.1039
0.0775,-20.1461
0.0780,-20.1883
0.0785,-20.2306
0.0790,-20.2730
0.0795,-20.3155
0.0800,-20.3580
0.0805,-20.4006
0.0810,-20.4432
0.0815,-20.4859
0.0820,-20.5287
0.0825,-20.5715
0.0830,-20.6144
0.0835,-20.6573
0.0840,-20.7002
0.0845,-20.7432
0.0850,-20.7863
0.0855,-20.8294
0.0860,-20.8725
0.0865,-20.9157
0.0870,-20.9589
0.0875,-21.0021
0.0880,-21.0454
0.0885,-21.0887
0.0890,-21.1320
0.0895,-21.1754
0.0900,-21.2187
0.0905,-21.2621
