0.0000,10.5245
0.0005,10.5245
0.0010,10.4268
0.0015,10.3771
0.0020,10.3276
0.0025,10.2782
0.0030,10.2290
0.0035,10.1798
0.0040,10.1307
0.0045,10.0817
0.0050,10.0326
0.0055,9.9836
0.0060,9.9345
0.0065,9.8854
0.0070,9.8363
0.0075,9.7870
0.0080,9.7378
0.0085,9.6884
0.0090,9.6390
0.0095,9.5896
0.0100,9.5400
0.0105,9.4904
0.0110,9.4407
0.0115,9.3909
0.0120,9.3410
0.0125,9.2911
0.0130,9.2411
0.0135,9.1910
0.0140,9.1408
0.0145,9.0906
0.0150,9.0404
0.0155,8.9901
0.0160,8.9397
0.0165,8.8893
0.0170,8.8388
0.0175,8.7883
0.0180,8.7378
0.0185,8.6872
0.0190,8.6367
0.0195,8.5861
0.0200,8.5354
0.0205,8.4848
0.0210,8.4342
0.0215,8.3835
0.0220,8.3329
0.0225,8.2822
0.0230,8.2316
0.0235,8.1810
0.0240,8.1304
0.0245,8.0798
0.0250,8.0292
0.0255,7.9787
0.0260,7.9282
0.0265,7.8777
0.0270,7.8272
0.0275,7.7768
0.0280,7.7264
0.0285,7.6761
0.0290,7.6258
0.0295,7.5755
0.0300,7.5253
0.0305,7.4752
0.0310,7.4251
0.0315,7.3750
0.0320,7.3250
0.0325,7.2751
0.0330,7.2252
0.0335,7.1754
0.0340,7.1256
0.0345,7.0760
0.0350,7.0263
0.0355,6.9767
0.0360,6.9272
0.0365,6.8778
0.0370,6.8284
0.0375,6.7791
0.0380,6.7299
0.0385,6.6807
0.0390,6.6316
0.0395,6.5826
0.0400,6.5337
0.0405,6.4848
0.0410,6.4360
0.0415,6.3873
0.0420,6.3386
0.0425,6.2901
0.0430,6.2416
0.0435,6.1931
0.0440,6.1448
0.0445,6.0965
0.0450,6.0483
0.0455,6.0002
0.0460,5.9522
0.0465,5.9042
0.0470,5.8563
0.0475,5.8085
0.0480,5.7608
0.0485,5.7132
0.0490,5.6656
0.0495,5.6181
0.0500,5.5707
0.0505,5.5234
0.0510,5.4762
0.0515,5.4290
0.0520,5.3819
0.0525,5.3350
0.0530,5.2880
0.0535,5.2412
0.0540,5.1945
0.0545,5.1478
0.0550,5.1012
0.0555,5.0547
0.0560,5.0083
0.0565,4.9620
0.0570,4.9157
0.0575,4.8696
0.0580,4.8235
0.0585,4.7775
0.0590,4.7316
0.0595,4.6857
0.0600,4.6400
0.0605,4.5943
0.0610,4.5488
0.0615,4.5033
0.0620,4.4579
0.0625,4.4126
0.0630,4.3673
0.0635,4.3222
0.0640,4.2771
0.0645,4.2322
0.0650,4.1873
0.0655,4.1425
0.0660,4.0978
0.0665,4.0532
0.0670,4.0086
0.0675,3.9642
0.0680,3.9198
0.0685,3.8756
0.0690,3.8314
0.0695,3.7873
0.0700,3.7433
0.0705,3.6994
0.0710,3.6556
0.0715,3.6119
0.0720,3.5683
0.0725,3.5247
0.0730,3.4813
0.0735,3.4379
0.0740,3.3946
0.0745,3.3515
0.0750,3.3084
0.0755,3.2654
0.0760,3.2225
0.0765,3.1797
0.0770,3.1370
0.0775,3.0944
0.0780,3.0519
0.0785,3.0094
0.0790,2.9671
0.0795,2.9249
0.0800,2.8827
0.0805,2.8407
0.0810,2.7988
0.0815,2.7569
0.0820,2.7152
0.0825,2.6735
0.0830,2.6320
0.0835,2.5905
0.0840,2.5491
0.0845,2.5079
0.0850,2.4667
0.0855,2.4257
0.0860,2.3847
0.0865,2.3439
0.0870,2.3031
0.0875,2.2624
0.0880,2.2219
0.0885,2.1814
0.0890,2.1411
0.0895,2.1008
0.0900,2.0607
0.0905,2.0206
0.0910,1.9807
0.0915,1.9409
0.0920,1.9011
0.0925,1.8615
0.0930,1.8220
0.0935,1.7826
0.0940,1.7433
0.0945,1.7041
0.0950,1.6650
0.0955,1.6260
0.0960,1.5871
0.0965,1.5483
0.0970,1.5097
0.0975,1.4711
0.0980,1.4327
0.0985,1.3943
0.0990,1.3561
0.0995,1.3180
0.1000,1.2800
0.1005,1.2421
0.1010,1.2043
0.1015,1.1666
0.1020,1.1291
0.1025,1.0916
0.1030,1.0543
0.1035,1.0171
0.1040,0.9800
0.1045,0.9430
0.1050,0.9061
0.1055,0.8693
0.1060,0.8327
0.1065,0.7961
0.1070,0.7597
0.1075,0.7234
0.1080,0.6872
0.1085,0.6512
0.1090,0.6152
0.1095,0.5794
0.1100,0.5437
0.1105,0.5081
0.1110,0.4726
0.1115,0.4373
0.1120,0.4021
0.1125,0.3669
0.1130,0.3320
0.1135,0.2971
0.1140,0.2623
0.1145,0.2277
0.1150,0.1932
0.1155,0.1588
0.1160,0.1246
0.1165,0.0905
0.1170,0.0565
0.1175,0.0226
0.1180,-0.0112
0.1185,-0.0448
0.1190,-0.0783
0.1195,-0.1117
0.1200,-0.1450
0.1205,-0.1781
0.1210,-0.2111
0.1215,-0.2440
0.1220,-0.2768
0.1225,-0.3095
0.1230,-0.3420
0.1235,-0.3744
0.1240,-0.4067
0.1245,-0.4389
0.1250,-0.4710
0.1255,-0.5030
0.1260,-0.5348
0.1265,-0.5665
0.1270,-0.5981
0.1275,-0.6296
0.1280,-0.6610
0.1285,-0.6923
0.1290,-0.7234
0.1295,-0.7544
0.1300,-0.7854
0.1305,-0.8162
0.1310,-0.8469
0.1315,-0.8774
0.1320,-0.9079
0.1325,-0.9383
0.1330,-0.9685
0.1335,-0.9986
0.1340,-1.0286
0.1345,-1.0585
0.1350,-1.0883
0.1355,-1.1180
0.1360,-1.1476
0.1365,-1.1770
0.1370,-1.2064
0.1375,-1.2356
0.1380,-1.2647
0.1385,-1.2937
0.1390,-1.3226
0.1395,-1.3514
0.1400,-1.3801
0.1405,-1.4087
0.1410,-1.4371
0.1415,-1.4655
0.1420,-1.4937
0.1425,-1.5218
0.1430,-1.5498
0.1435,-1.5777
0.1440,-1.6055
0.1445,-1.6332
0.1450,-1.6608
0.1455,-1.6883
0.1460,-1.7156
0.1465,-1.7429
0.1470,-1.7700
0.1475,-1.7971
0.1480,-1.8240
0.1485,-1.8508
0.1490,-1.8775
0.1495,-1.9041
0.1500,-1.9306
0.1505,-1.9570
0.1510,-1.9833
0.1515,-2.0095
0.1520,-2.0356
0.1525,-2.0615
0.1530,-2.0874
0.1535,-2.1132
0.1540,-2.1388
0.1545,-2.1643
0.1550,-2.1898
0.1555,-2.2151
0.1560,-2.2403
0.1565,-2.2655
0.1570,-2.2905
0.1575,-2.3154
0.1580,-2.3402
0.1585,-2.3649
0.1590,-2.3895
0.1595,-2.4140
0.1600,-2.4384
0.1605,-2.4627
0.1610,-2.4869
0.1615,-2.5110
0.1620,-2.5350
0.1625,-2.5588
0.1630,-2.5826
0.1635,-2.6063
0.1640,-2.6299
0.1645,-2.6533
0.1650,-2.6767
0.1655,-2.7000
0.1660,-2.7232
0.1665,-2.7462
0.1670,-2.7692
0.1675,-2.7921
0.1680,-2.8149
0.1685,-2.8375
0.1690,-2.8601
0.1695,-2.8826
0.1700,-2.9049
0.1705,-2.9272
0.1710,-2.9494
0.1715,-2.9715
0.1720,-2.9935
0.1725,-3.0153
0.1730,-3.0371
0.1735,-3.0588
0.1740,-3.0804
0.1745,-3.1019
0.1750,-3.1233
0.1755,-3.1446
0.1760,-3.1658
0.1765,-3.1869
0.1770,-3.2079
0.1775,-3.2288
0.1780,-3.2497
0.1785,-3.2704
0.1790,-3.2910
0.1795,-3.3116
0.1800,-3.3320
0.1805,-3.3524
0.1810,-3.3726
0.1815,-3.3928
0.1820,-3.4128
0.1825,-3.4328
0.1830,-3.4527
0.1835,-3.4725
0.1840,-3.4922
0.1845,-3.5118
0.1850,-3.5313
0.1855,-3.5507
0.1860,-3.5701
0.1865,-3.5893
0.1870,-3.6085
0.1875,-3.6275
0.1880,-3.6465
0.1885,-3.6654
0.1890,-3.6841
0.1895,-3.7028
0.1900,-3.7215
0.1905,-3.7400
0.1910,-3.7584
0.1915,-3.7767
0.1920,-3.7950
0.1925,-3.8132
0.1930,-3.8312
0.1935,-3.8492
0.1940,-3.8671
0.1945,-3.8849
0.1950,-3.9027
0.1955,-3.9203
0.1960,-3.9379
0.1965,-3.9553
0.1970,-3.9727
0.1975,-3.9900
0.1980,-4.0072
0.1985,-4.0243
0.1990,-4.0414
0.1995,-4.0583
0.2000,-4.0752
0.2005,-4.0920
0.2010,-4.1087
0.2015,-4.1253
0.2020,-4.1418
0.2025,-4.1583
0.2030,-4.1746
0.2035,-4.1909
0.2040,-4.2071
0.2045,-4.2232
0.2050,-4.2393
0.2055,-4.2552
0.2060,-4.2711
0.2065,-4.2869
0.2070,-4.3026
0.2075,-4.3182
0.2080,-4.3338
0.2085,-4.3492
0.2090,-4.3646
0.2095,-4.3799
0.2100,-4.3951
0.2105,-4.4103
0.2110,-4.4253
0.2115,-4.4403
0.2120,-4.4552
0.2125,-4.4701
0.2130,-4.4848
0.2135,-4.4995
0.2140,-4.5141
0.2145,-4.5286
0.2150,-4.5430
0.2155,-4.5574
0.2160,-4.5717
0.2165,-4.5859
0.2170,-4.6000
0.2175,-4.6140
0.2180,-4.6280
0.2185,-4.6419
0.2190,-4.6557
0.2195,-4.6695
0.2200,-4.6831
0.2205,-4.6967
0.2210,-4.7103
0.2215,-4.7237
0.2220,-4.7371
0.2225,-4.7504
0.2230,-4.7636
0.2235,-4.7768
0.2240,-4.7898
0.2245,-4.8028
0.2250,-4.8158
0.2255,-4.8286
0.2260,-4.8414
0.2265,-4.8541
0.2270,-4.8667
0.2275,-4.8793
0.2280,-4.8918
0.2285,-4.9042
0.2290,-4.9166
0.2295,-4.9289
0.2300,-4.9411
0.2305,-4.9532
0.2310,-4.9653
0.2315,-4.9773
0.2320,-4.9892
0.2325,-5.0011
0.2330,-5.0129
0.2335,-5.0246
0.2340,-5.0363
0.2345,-5.0478
0.2350,-5.0594
0.2355,-5.0708
0.2360,-5.0822
0.2365,-5.0935
0.2370,-5.1047
0.2375,-5.1159
0.2380,-5.1270
0.2385,-5.1381
0.2390,-5.1490
0.2395,-5.1600
0.2400,-5.1708
0.2405,-5.1816
0.2410,-5.1923
0.2415,-5.2029
0.2420,-5.2135
0.2425,-5.2240
0.2430,-5.2345
0.2435,-5.2449
0.2440,-5.2552
0.2445,-5.2655
0.2450,-5.2756
0.2455,-5.2858
