0.0000,-21.7804
0.0005,-21.7804
0.0010,50.0000
0.0015,-50.0000
0.0020,50.0000
0.0025,-50.0000
0.0030,50.0000
0.0035,50.0000
0.0040,-50.0000
0.0045,50.0000
0.0050,50.0000
0.0055,50.0000
0.0060,-50.0000
0.0065,-50.0000
0.0070,50.0000
0.0075,50.0000
0.0080,50.0000
0.0085,50.0000
0.0090,-50.0000
0.0095,-50.0000
0.0100,-50.0000
0.0105,50.0000
0.0110,50.0000
0.0115,50.0000
0.0120,50.0000
0.0125,46.4154
0.0130,36.8079
0.0135,-50.0000
0.0140,-50.0000
0.0145,-50.0000
0.0150,-50.0000
0.0155,50.0000
0.0160,50.0000
0.0165,50.0000
0.0170,-50.0000
0.0175,-50.0000
0.0180,-50.0000
0.0185,50.0000
0.0190,50.0000
0.0195,50.0000
0.0200,-50.0000
0.0205,-50.0000
0.0210,50.0000
0.0215,50.0000
0.0220,-50.0000
0.0225,-50.0000
0.0230,50.0000
0.0235,-50.0000
0.0240,50.0000
0.0245,-50.0000
0.0250,-50.0000
0.0255,50.0000
0.0260,50.0000
0.0265,-50.0000
0.0270,-50.0000
0.0275,-50.0000
0.0280,50.0000
0.0285,50.0000
0.0290,50.0000
0.0295,-50.0000
0.0300,-50.0000
0.0305,-50.0000
0.0310,-50.0000
0.0315,50.0000
0.0320,50.0000
0.0325,50.0000
0.0330,-50.0000
0.0335,-50.0000
0.0340,-50.0000
0.0345,-50.0000
0.0350,50.0000
0.0355,50.0000
0.0360,50.0000
0.0365,-50.0000
0.0370,-50.0000
0.0375,-50.0000
0.0380,-50.0000
0.0385,-50.0000
0.0390,50.0000
0.0395,50.0000
0.0400,50.0000
0.0405,-50.0000
0.0410,-50.0000
0.0415,-50.0000
0.0420,-50.0000
0.0425,-50.0000
0.0430,-50.0000
0.0435,50.0000
0.0440,50.0000
0.0445,50.0000
0.0450,-50.0000
0.0455,-50.0000
0.0460,-50.0000
0.0465,-50.0000
0.0470,-50.0000
0.0475,-50.0000
0.0480,-50.0000
0.0485,-50.0000
0.0490,50.0000
0.0495,50.0000
0.0500,50.0000
0.0505,-50.0000
0.0510,-50.0000
0.0515,-50.0000
0.0520,-50.0000
0.0525,-50.0000
0.0530,-50.0000
0.0535,-50.0000
0.0540,-50.0000
0.0545,-50.0000
0.0550,-50.0000
0.0555,-50.0000
0.0560,50.0000
0.0565,50.0000
0.0570,50.0000
0.0575,-50.0000
0.0580,-50.0000
0.0585,-50.0000
0.0590,-50.0000
0.0595,-50.0000
0.0600,-50.0000
0.0605,-49.9624
0.0610,-48.5293
0.0615,-47.1434
0.0620,-45.8031
0.0625,-44.5073
0.0630,-43.2545
0.0635,-42.0435
0.0640,-40.8730
0.0645,-39.7418
0.0650,-38.6488
0.0655,-37.5927
0.0660,-36.5725
0.0665,-35.5871
0.0670,-34.6354
0.0675,-33.7163
0.0680,-32.8289
0.0685,-31.9722
0.0690,-31.1452
0.0695,-30.3470
0.0700,-29.5767
0.0705,-28.8334
0.0710,-28.1163
0.0715,-27.4253
0.0720,50.0000
0.0725,50.0000
0.0730,50.0000
0.0735,50.0000
0.0740,-50.0000
0.0745,-50.0000
0.0750,-50.0000
0.0755,-50.0000
0.0760,-50.0000
0.0765,-50.0000
0.0770,-50.0000
0.0775,-50.0000
0.0780,-50.0000
0.0785,-50.0000
0.0790,-50.0000
0.0795,-50.0000
0.0800,-50.0000
0.0805,50.0000
0.0810,50.0000
0.0815,50.0000
0.0820,5.0181
0.0825,2.7401
0.0830,0.5235
0.0835,-1.6333
0.0840,-3.7318
0.0845,-5.7734
0.0850,-7.7597
0.0855,-9.6920
0.0860,-11.5717
0.0865,-13.4003
0.0870,-15.1791
0.0875,-16.9094
0.0880,-17.2488
0.0885,-17.5650
0.0890,-17.8588
0.0895,-18.1313
0.0900,-18.3833
0.0905,-18.6157
0.0910,-18.8293
0.0915,-19.0250
0.0920,-19.2034
0.0925,-19.3654
0.0930,-19.5116
0.0935,-19.6428
0.0940,-19.7597
0.0945,-19.8628
0.0950,-19.9528
0.0955,-20.0304
0.0960,-20.0960
0.0965,-20.1503
0.0970,-20.1938
0.0975,-20.2270
0.0980,-20.2504
0.0985,-20.2645
0.0990,-20.2697
0.0995,-20.2665
0.1000,-20.2554
0.1005,-20.2366
0.1010,-20.2107
0.1015,-20.1780
0.1020,-20.1389
0.1025,-20.0937
0.1030,-20.0428
0.1035,-19.9864
0.1040,-19.9250
0.1045,-19.8587
0.1050,-19.7879
0.1055,-19.7128
0.1060,-19.6338
0.1065,-19.5510
0.1070,-19.4647
0.1075,-19.3752
0.1080,-19.2826
0.1085,-19.1872
0.1090,-19.0891
0.1095,-18.9886
0.1100,-18.8859
0.1105,-18.7811
0.1110,-18.6743
0.1115,-18.5659
0.1120,-18.4558
0.1125,-18.3443
0.1130,-18.2315
0.1135,-18.1175
0.1140,-18.0024
0.1145,-17.8865
0.1150,-17.7697
0.1155,-17.6522
0.1160,-17.5342
0.1165,-17.4156
0.1170,-17.2967
0.1175,-17.1774
0.1180,-17.0579
0.1185,-16.9382
0.1190,-16.8185
0.1195,-16.6987
0.1200,-16.5790
0.1205,-16.4595
0.1210,-16.3401
0.1215,-16.2210
0.1220,-16.1022
0.1225,-15.9837
0.1230,-15.8656
0.1235,-15.7480
0.1240,-15.6308
0.1245,-15.5142
0.1250,-15.3981
0.1255,-15.2826
0.1260,-15.1677
0.1265,-15.0534
0.1270,-14.9398
0.1275,-14.8270
0.1280,-14.7148
0.1285,-14.6034
0.1290,-14.4928
0.1295,-14.3829
0.1300,-14.2738
0.1305,-14.1655
0.1310,-14.0581
0.1315,-13.9515
0.1320,-13.8457
0.1325,-13.7408
0.1330,-13.6367
0.1335,-13.5335
0.1340,-13.4311
0.1345,-13.3297
0.1350,-13.2291
0.1355,-13.1294
0.1360,-13.0305
0.1365,-12.9326
0.1370,-12.8355
0.1375,-12.7393
0.1380,-12.6440
0.1385,-12.5495
0.1390,-12.4559
0.1395,-12.3632
0.1400,-12.2714
0.1405,-12.1804
0.1410,-12.0902
0.1415,-12.0009
0.1420,-11.9125
0.1425,-11.8249
0.1430,-11.7381
0.1435,-11.6521
0.1440,-11.5670
0.1445,-11.4826
0.1450,-11.3991
0.1455,-11.3163
0.1460,-11.2344
0.1465,-11.1532
0.1470,-11.0727
0.1475,-10.9930
0.1480,-10.9141
0.1485,-10.8359
0.1490,-10.7585
0.1495,-10.6817
0.1500,-10.6057
0.1505,-10.5303
0.1510,-10.4557
0.1515,-10.3817
0.1520,-10.3084
0.1525,-10.2358
0.1530,-10.1638
0.1535,-10.0925
0.1540,-10.0218
0.1545,-9.9517
0.1550,-9.8822
0.1555,-9.8133
0.1560,-9.7451
0.1565,-9.6774
0.1570,-9.6103
0.1575,-9.5437
0.1580,-9.4777
0.1585,-9.4123
0.1590,-9.3474
0.1595,-9.2830
0.1600,-9.2191
0.1605,-9.1558
0.1610,-9.0929
0.1615,-9.0306
0.1620,-8.9687
0.1625,-8.9073
0.1630,-8.8463
0.1635,-8.7859
0.1640,-8.7258
0.1645,-8.6663
0.1650,-8.6071
0.1655,-8.5484
0.1660,-8.4901
0.1665,-8.4322
0.1670,-8.3747
0.1675,-8.3176
0.1680,-8.2609
0.1685,-8.2046
0.1690,-8.1486
0.1695,-8.0930
0.1700,-8.0378
0.1705,-7.9829
0.1710,-7.9284
0.1715,-7.8742
0.1720,-7.8203
0.1725,-7.7668
0.1730,-7.7136
0.1735,-7.6607
0.1740,-7.6081
0.1745,-7.5558
0.1750,-7.5038
0.1755,-7.4521
0.1760,-7.4006
0.1765,-7.3495
0.1770,-7.2986
0.1775,-7.2480
0.1780,-7.1977
0.1785,-7.1476
0.1790,-7.0978
0.1795,-7.0482
0.1800,-6.9989
0.1805,-6.9498
0.1810,-6.9009
0.1815,-6.8523
0.1820,-6.8039
0.1825,-6.7557
0.1830,-6.7077
0.1835,-6.6600
0.1840,-6.6124
0.1845,-6.5651
0.1850,-6.5179
0.1855,-6.4710
0.1860,-6.4243
0.1865,-6.3777
0.1870,-6.3313
0.1875,-6.2851
0.1880,-6.2391
0.1885,-6.1933
0.1890,-6.1477
0.1895,-6.1022
0.1900,-6.0569
0.1905,-6.0117
0.1910,-5.9667
0.1915,-5.9219
0.1920,-5.8772
0.1925,-5.8327
0.1930,-5.7884
0.1935,-5.7441
0.1940,-5.7001
0.1945,-5.6562
0.1950,-5.6124
0.1955,-5.5687
0.1960,-5.5252
0.1965,-5.4819
0.1970,-5.4386
0.1975,-5.3955
0.1980,-5.3526
0.1985,-5.3097
0.1990,-5.2670
0.1995,-5.2244
0.2000,-5.1819
0.2005,-5.1396
0.2010,-5.0973
0.2015,-5.0552
0.2020,-5.0132
0.2025,-4.9713
0.2030,-4.9295
0.2035,-4.8879
0.2040,-4.8463
0.2045,-4.8049
0.2050,-4.7635
0.2055,-4.7223
0.2060,-4.6812
0.2065,-4.6402
0.2070,-4.5992
0.2075,-4.5584
0.2080,-4.5177
0.2085,-4.4771
0.2090,-4.4365
0.2095,-4.3961
0.2100,-4.3558
0.2105,-4.3156
0.2110,-4.2754
0.2115,-4.2354
0.2120,-4.1954
0.2125,-4.1555
0.2130,-4.1158
0.2135,-4.0761
0.2140,-4.0365
0.2145,-3.9970
0.2150,-3.9576
0.2155,-3.9183
0.2160,-3.8790
0.2165,-3.8399
0.2170,-3.8008
0.2175,-3.7618
0.2180,-3.7229
0.2185,-3.6841
0.2190,-3.6454
0.2195,-3.6067
0.2200,-3.5682
0.2205,-3.5297
0.2210,-3.4913
0.2215,-3.4530
0.2220,-3.4148
0.2225,-3.3766
0.2230,-3.3385
0.2235,-3.3005
0.2240,-3.2626
0.2245,-3.2248
0.2250,-3.1870
0.2255,-3.1494
0.2260,-3.1118
0.2265,-3.0742
0.2270,-3.0368
0.2275,-2.9995
0.2280,-2.9622
0.2285,-2.9250
0.2290,-2.8878
0.2295,-2.8508
0.2300,-2.8138
0.2305,-2.7769
0.2310,-2.7401
0.2315,-2.7034
0.2320,-2.6667
0.2325,-2.6301
0.2330,-2.5936
0.2335,-2.5571
0.2340,-2.5208
0.2345,-2.4845
0.2350,-2.4483
0.2355,-2.4122
0.2360,-2.3761
0.2365,-2.3401
0.2370,-2.3042
0.2375,-2.2684
0.2380,-2.2326
0.2385,-2.1970
0.2390,-2.1614
0.2395,-2.1258
0.2400,-2.0904
0.2405,-2.0550
0.2410,-2.0197
0.2415,-1.9845
0.2420,-1.9493
0.2425,-1.9143
0.2430,-1.8793
0.2435,-1.8444
0.2440,-1.8095
0.2445,-1.7747
0.2450,-1.7401
0.2455,-1.7054
0.2460,-1.6709
0.2465,-1.6364
0.2470,-1.6020
0.2475,-1.5677
0.2480,-1.5335
0.2485,-1.4993
0.2490,-1.4653
0.2495,-1.4313
0.2500,-1.3973
0.2505,-1.3635
0.2510,-1.3297
0.2515,-1.2960
0.2520,-1.2624
0.2525,-1.2288
0.2530,-1.1954
0.2535,-1.1620
0.2540,-1.1287
0.2545,-1.0954
0.2550,-1.0623
0.2555,-1.0292
0.2560,-0.9962
0.2565,-0.9633
0.2570,-0.9304
