0.0000,0.0000,0.0000
0.0005,0.0000,0.0000
0.0010,0.0000,7.4592
0.0015,465.4294,123.7610
0.0020,464.8433,124.7340
0.0025,464.2297,125.6968
0.0030,463.5900,126.6497
0.0035,462.9258,127.5934
0.0040,462.2383,128.5282
0.0045,461.5289,129.4546
0.0050,460.7989,130.3729
0.0055,460.0494,131.2837
0.0060,459.2816,132.1872
0.0065,458.4966,133.0839
0.0070,457.6955,133.9740
0.0075,456.8791,134.8580
0.0080,456.0486,135.7361
0.0085,455.2047,136.6087
0.0090,454.3483,137.4760
0.0095,453.4803,138.3384
0.0100,452.6014,139.1960
0.0105,451.7123,140.0493
0.0110,450.8138,140.8983
0.0115,449.9066,141.7434
0.0120,448.9912,142.5847
0.0125,448.0683,143.4226
0.0130,447.1384,144.2571
0.0135,446.2021,145.0886
0.0140,445.2599,145.9171
0.0145,444.3123,146.7429
0.0150,443.3598,147.5661
0.0155,442.4028,148.3870
0.0160,441.4417,149.2056
0.0165,440.4769,150.0221
0.0170,439.5088,150.8367
0.0175,438.5378,151.6495
0.0180,437.5642,152.4606
0.0185,436.5883,153.2701
0.0190,435.6104,154.0782
0.0195,434.6307,154.8850
0.0200,433.6497,155.6906
0.0205,432.6674,156.4951
0.0210,431.6842,157.2986
0.0215,430.7003,158.1011
0.0220,429.7158,158.9028
0.0225,428.7310,159.7038
0.0230,427.7461,160.5041
0.0235,426.7613,161.3038
0.0240,425.7766,162.1030
0.0245,424.7923,162.9018
0.0250,423.8085,163.7002
0.0255,422.8253,164.4982
0.0260,421.8429,165.2960
0.0265,420.8614,166.0935
0.0270,419.8808,166.8909
0.0275,418.9013,167.6882
0.0280,417.9230,168.4854
0.0285,416.9460,169.2826
0.0290,415.9703,170.0798
0.0295,414.9960,170.8771
0.0300,414.0232,171.6744
0.0305,413.0519,172.4719
0.0310,412.0823,173.2695
0.0315,411.1142,174.0674
0.0320,410.1479,174.8654
0.0325,409.1833,175.6637
0.0330,408.2204,176.4623
0.0335,407.2594,177.2611
0.0340,406.3002,178.0603
