0.001,4.997
0.001,4.997
0.002,4.998
0.002,4.998
0.003,4.999
0.003,4.999
0.004,4.999
0.004,4.999
0.005,5.000
0.005,5.000
0.006,5.000
0.006,5.000
0.007,5.001
0.007,5.001
0.008,5.001
0.008,5.001
0.009,5.002
0.009,5.002
0.010,5.002
0.010,5.002
0.011,5.002
0.011,5.003
0.012,5.003
0.012,5.003
0.013,5.003
0.013,5.003
0.014,5.004
0.014,5.004
0.015,5.004
0.015,5.004
0.016,5.005
0.016,5.005
0.017,5.005
0.017,5.005
0.018,5.006
0.018,5.006
0.019,5.006
0.019,5.006
0.020,5.007
0.020,5.007
0.021,5.007
0.021,5.007
0.022,5.008
0.022,5.008
0.023,5.008
0.023,5.008
0.024,5.009
0.024,5.009
0.025,5.009
0.025,5.009
0.026,5.010
0.026,5.010
0.027,5.010
0.027,5.010
0.028,5.011
0.028,5.011
0.029,5.011
0.029,5.011
0.030,5.012
0.030,5.012
0.031,5.012
0.031,5.013
0.032,5.013
0.032,5.013
0.033,5.013
0.033,5.014
0.034,5.014
0.034,5.014
0.035,5.015
0.035,5.015
0.036,5.015
0.036,5.016
0.037,5.016
0.037,5.016
0.038,5.016
0.038,5.017
0.039,5.017
0.039,5.017
0.040,5.018
0.040,5.018
0.041,5.018
0.041,5.019
0.042,5.019
0.042,5.019
0.043,5.020
0.043,5.020
0.044,5.020
0.044,5.021
0.045,5.021
0.045,5.021
0.046,5.022
0.046,5.022
0.047,5.022
0.047,5.023
0.048,5.023
0.048,5.023
0.049,5.024
0.049,5.024
0.050,5.025
0.050,5.025
0.051,5.025
0.051,5.026
0.052,5.026
0.052,5.026
0.053,5.027
0.053,5.027
0.054,5.027
0.054,5.028
0.055,5.028
0.055,5.029
0.056,5.029
0.056,5.029
0.057,5.030
0.057,5.030
0.058,5.030
0.058,5.031
0.059,5.031
0.059,5.032
0.060,5.032
0.060,5.032
0.061,5.033
0.061,5.033
0.062,5.034
0.062,5.034
0.063,5.034
0.063,5.035
0.064,5.035
0.064,5.036
0.065,5.036
0.065,5.037
0.066,5.037
0.066,5.037
0.067,5.038
0.067,5.038
0.068,5.039
0.068,5.039
0.069,5.039
0.069,5.040
0.070,5.040
0.070,5.041
0.071,5.041
0.071,5.042
0.072,5.042
0.072,5.042
0.073,5.043
0.073,5.043
0.074,5.044
0.074,5.044
0.075,5.045
0.075,5.045
0.076,5.046
0.076,5.046
0.077,5.047
0.077,5.047
0.078,5.047
0.078,5.048
0.079,5.048
0.079,5.049
