0,-0.1945
0.0005,-0.389
0.001,-0.5835
0.0015,-0.778
0.002,-0.9725
0.0025,-1.167
0.003,-1.3615
0.0035,-1.556
0.004,-1.7505
0.0045,-1.945
0.005,-2.1395
0.0055,-2.334
0.006,-2.5285
0.0065,-2.723
0.007,-2.9175
0.0075,-3.112
0.008,-3.3065
0.0085,-3.501
0.009,-3.6955
0.0095,-3.89
0.01,-4.0845
0.0105,-4.279
0.011,-4.4735
0.0115,-4.668
0.012,-4.8625
0.0125,-5.057
0.013,-5.2515
0.0135,-5.446
0.014,-5.6405
0.0145,-5.835
0.015,-6.0295
0.0155,-6.224
0.016,-6.4185
0.0165,-6.613
0.017,-6.8075
0.0175,-7.002
0.018,-7.1965
0.0185,-7.391
0.019,-7.5855
0.0195,-7.77999999999999
0.02,-7.97449999999999
0.0205,-8.169
0.021,-8.36349999999999
0.0215,-8.55799999999999
0.022,-8.75249999999999
0.0225,-8.94699999999999
0.023,-9.14149999999999
0.0235,-9.33599999999999
0.024,-9.53049999999999
0.0245,-9.72499999999999
0.025,-9.91949999999999
0.0255,-10.114
0.026,-10.3085
0.0265,-10.503
0.027,-10.6975
0.0275,-10.892
0.028,-11.0865
0.0285,-11.281
0.029,-11.4755
0.0295,-11.67
0.03,-11.8645
0.0305,-12.059
0.031,-12.2535
0.0315,-12.448
0.032,-12.6425
0.0325,-12.837
0.033,-13.0315
0.0335,-13.226
0.034,-13.4205
0.0345,-13.615
0.035,-13.8095
0.0355,-14.004
0.036,-14.1985
0.0365,-14.393
0.037,-14.5875
0.0375,-14.782
0.038,-14.9765
0.0385,-15.171
0.039,-15.3655
0.0395,-15.56
0.04,-15.7545
0.0405,-15.949
0.041,-16.1435
0.0415,-16.338
0.042,-16.5325
0.0425,-16.727
0.043,-16.9215
0.0435,-17.116
0.044,-17.3105
0.0445,-17.505
0.045,-17.6995
0.0455,-17.894
0.046,-18.0885
0.0465,-18.283
0.047,-18.4775
0.0475,-18.672
0.048,-18.8665
0.0485,-19.061
0.049,-19.2555
0.0495,-19.45
0.05,-19.6445
0.0505,-19.839
0.051,-20.0335
0.0515,-20.228
0.052,-20.4225
0.0525,-20.617
0.053,-20.8115
0.0535,-21.006
0.054,-21.2005
0.0545,-21.395
0.055,-21.5895
0.0555,-21.784
0.056,-21.9785
0.0565,-22.173
0.057,-22.3675
0.0575,-22.562
0.058,-22.7565
0.0585,-22.951
0.059,-23.1455
0.0595,-23.34
0.06,-23.5345
0.0605,-23.729
0.061,-23.9235
0.0615,-24.118
0.062,-24.3125
0.0625,-24.507
0.063,-24.7015
0.0635,-24.896
0.064,-25.0905
0.0645,-25.285
0.065,-25.4795000000001
0.0655,-25.6740000000001
0.066,-25.8685000000001
0.0665,-26.0630000000001
0.067,-26.2575000000001
0.0675,-26.4520000000001
0.068,-26.6465000000001
0.0685,-26.8410000000001
0.069,-27.0355000000001
0.0695,-27.2300000000001
0.07,-27.4245000000001
0.0705,-27.6190000000001
0.071,-27.8135000000001
0.0715,-28.0080000000001
0.072,-28.2025000000001
0.0725,-28.3970000000001
0.073,-28.5915000000001
0.0735,-28.7860000000001
0.074,-28.9805000000001
0.0745,-29.1750000000001
0.075,-29.3695000000001
0.0755,-29.5640000000001
0.076,-29.7585000000001
0.0765,-29.9530000000001
0.077,-30.1475000000001
0.0775,-30.3420000000001
0.078,-30.5365000000001
0.0785,-30.7310000000001
0.079,-30.9255000000001
0.0795,-31.1200000000001
0.08,-31.3145000000001
0.0805,-31.5090000000001
0.081,-31.7035000000001
0.0815,-31.8980000000001
0.082,-32.0925000000001
0.0825,-32.2870000000001
0.083,-32.4815000000001
0.0835,-32.6760000000001
0.084,-32.8705000000001
0.0845,-33.0650000000001
0.085,-33.2595000000001
0.0855,-33.4540000000001
0.086,-33.6485000000001
0.0865,-33.8430000000001
0.087,-34.0375000000001
0.0875,-34.2320000000001
0.088,-34.4265000000001
0.0885,-34.6210000000001
0.089,-34.8155000000001
0.0895,-35.0100000000001
0.09,-35.2045000000001
0.0905,-35.3990000000001
0.091,-35.5935000000001
0.0915,-35.7880000000001
0.092,-35.9825000000001
0.0925,-36.1770000000001
0.093,-36.3715000000001
0.0935,-36.5660000000001
0.094,-36.7605000000001
0.0945,-36.955
0.095,-37.1495
0.0955,-37.344
0.096,-37.5385
0.0965,-37.733
0.097,-37.9275
0.0975,-38.122
0.098,-38.3165
0.0985,-38.511
0.099,-38.7055
0.0995,-38.9
0.1,-39.0945
0.1005,-39.289
0.101,-39.4835
0.1015,-39.678
0.102,-39.8725
0.1025,-40.067
0.103,-40.2615
0.1035,-40.456
0.104,-40.6505
0.1045,-40.845
0.105,-41.0395
0.1055,-41.234
0.106,-41.4285
0.1065,-41.623
0.107,-41.8175
0.1075,-42.012
0.108,-42.2065
0.1085,-42.401
0.109,-42.5955
0.1095,-42.79
0.11,-42.9845
0.1105,-43.179
0.111,-43.3735
0.1115,-43.568
0.112,-43.7625
0.1125,-43.957
0.113,-44.1515
0.1135,-44.346
0.114,-44.5405
0.1145,-44.735
0.115,-44.9295
0.1155,-45.124
0.116,-45.3185
0.1165,-45.513
0.117,-45.7075
0.1175,-45.902
0.118,-46.0964999999999
0.1185,-46.2909999999999
0.119,-46.4854999999999
0.1195,-46.6799999999999
0.12,-46.8744999999999
0.1205,-47.0689999999999
0.121,-47.2634999999999
0.1215,-47.4579999999999
0.122,-47.6524999999999
0.1225,-47.8469999999999
0.123,-48.0414999999999
