0.0000,-0.1945
0.0005,-0.3890
0.0010,-0.5835
0.0015,-0.7780
0.0020,-0.9725
0.0025,-1.1670
0.0030,-1.3615
0.0035,-1.5560
0.0040,-1.7505
0.0045,-1.9450
0.0050,-2.1395
0.0055,-2.3340
0.0060,-2.5285
0.0065,-2.7230
0.0070,-2.9175
0.0075,-3.1120
0.0080,-3.3065
0.0085,-3.5010
0.0090,-3.6955
0.0095,-3.8900
0.0100,-4.0845
0.0105,-4.2790
0.0110,-4.4735
0.0115,-4.6680
0.0120,-4.8625
0.0125,-5.0570
0.0130,-5.2515
0.0135,-5.4460
0.0140,-5.6405
0.0145,-5.8350
0.0150,-6.0295
0.0155,-6.2240
0.0160,-6.4185
0.0165,-6.6130
0.0170,-6.8075
0.0175,-7.0020
0.0180,-7.1965
0.0185,-7.3910
0.0190,-7.5855
0.0195,-7.7800
0.0200,-7.9745
0.0205,-8.1690
0.0210,-8.3635
0.0215,-8.5580
0.0220,-8.7525
0.0225,-8.9470
0.0230,-9.1415
0.0235,-9.3360
0.0240,-9.5305
0.0245,-9.7250
0.0250,-9.9195
0.0255,-10.1140
0.0260,-10.3085
0.0265,-10.5030
0.0270,-10.6975
0.0275,-10.8920
0.0280,-11.0865
0.0285,-11.2810
0.0290,-11.4755
0.0295,-11.6700
0.0300,-11.8645
0.0305,-12.0590
0.0310,-12.2535
0.0315,-12.4480
0.0320,-12.6425
0.0325,-12.8370
0.0330,-13.0315
0.0335,-13.2260
0.0340,-13.4205
0.0345,-13.6150
0.0350,-13.8095
0.0355,-14.0040
0.0360,-14.1985
0.0365,-14.3930
0.0370,-14.5875
0.0375,-14.7820
0.0380,-14.9765
0.0385,-15.1710
0.0390,-15.3655
0.0395,-15.5600
0.0400,-15.7545
0.0405,-15.9490
0.0410,-16.1435
0.0415,-16.3380
0.0420,-16.5325
0.0425,-16.7270
0.0430,-16.9215
0.0435,-17.1160
0.0440,-17.3105
0.0445,-17.5050
0.0450,-17.6995
0.0455,-17.8940
0.0460,-18.0885
0.0465,-18.2830
0.0470,-18.4775
0.0475,-18.6720
0.0480,-18.8665
0.0485,-19.0610
0.0490,-19.2555
0.0495,-19.4500
0.0500,-19.6445
0.0505,-19.8390
0.0510,-20.0335
0.0515,-20.2280
0.0520,-20.4225
0.0525,-20.6170
0.0530,-20.8115
0.0535,-21.0060
0.0540,-21.2005
0.0545,-21.3950
0.0550,-21.5895
0.0555,-21.7840
0.0560,-21.9785
0.0565,-22.1730
0.0570,-22.3675
0.0575,-22.5620
0.0580,-22.7565
0.0585,-22.9510
0.0590,-23.1455
0.0595,-23.3400
0.0600,-23.5345
0.0605,-23.7290
0.0610,-23.9235
0.0615,-24.1180
0.0620,-24.3125
0.0625,-24.4637
0.0630,-24.4219
0.0635,-24.3818
0.0640,-24.3435
0.0645,-24.3068
0.0650,-24.2717
0.0655,-24.2380
0.0660,-24.2058
0.0665,-24.1749
0.0670,-24.1454
0.0675,-24.1170
0.0680,-24.0898
0.0685,-24.0636
0.0690,-24.0386
0.0695,-24.0145
0.0700,-23.9913
0.0705,-23.9690
0.0710,-23.9476
0.0715,-23.9270
0.0720,-23.9071
0.0725,-23.8879
0.0730,-23.8694
0.0735,-23.8516
0.0740,-23.8343
0.0745,-23.8176
0.0750,-23.8015
0.0755,-23.7858
0.0760,-23.7706
0.0765,-23.7559
0.0770,-23.7416
0.0775,-23.7276
0.0780,-23.7141
0.0785,-23.7009
0.0790,-23.6880
0.0795,-23.6754
0.0800,-23.6630
0.0805,-23.6510
0.0810,-23.6392
0.0815,-23.6276
0.0820,-23.6162
0.0825,-23.6050
0.0830,-23.5940
0.0835,-23.5831
0.0840,-23.5724
0.0845,-23.5618
0.0850,-23.5514
0.0855,-23.5410
0.0860,-23.5308
0.0865,-23.5206
0.0870,-23.5106
0.0875,-23.5006
0.0880,-23.4906
0.0885,-23.4807
0.0890,-23.4709
0.0895,-23.4611
0.0900,-23.4513
0.0905,-23.4415
0.0910,-23.4318
0.0915,-23.4221
0.0920,-23.4123
0.0925,-23.4026
0.0930,-23.3929
0.0935,-23.3831
0.0940,-23.3734
0.0945,-23.3636
0.0950,-23.3538
0.0955,-23.3439
0.0960,-23.3341
0.0965,-23.3242
0.0970,-23.3142
0.0975,-23.3043
0.0980,-23.2942
0.0985,-23.2842
0.0990,-23.2741
0.0995,-23.2639
0.1000,-23.2537
0.1005,-23.2434
0.1010,-23.2331
0.1015,-23.2228
0.1020,-23.2123
0.1025,-23.2018
0.1030,-23.1913
0.1035,-23.1807
0.1040,-23.1700
0.1045,-23.1593
0.1050,-23.1485
0.1055,-23.1377
0.1060,-23.1267
0.1065,-23.1158
0.1070,-23.1047
0.1075,-23.0936
0.1080,-23.0825
0.1085,-23.0712
0.1090,-23.0599
0.1095,-23.0486
0.1100,-23.0371
0.1105,-23.0257
0.1110,-23.0141
0.1115,-23.0025
0.1120,-22.9908
0.1125,-22.9791
0.1130,-22.9673
0.1135,-22.9554
0.1140,-22.9435
0.1145,-22.9315
0.1150,-22.9195
0.1155,-22.9074
0.1160,-22.8952
0.1165,-22.8830
0.1170,-22.8707
0.1175,-22.8583
0.1180,-22.8460
0.1185,-22.8335
0.1190,-22.8210
0.1195,-22.8084
0.1200,-22.7958
0.1205,-22.7831
0.1210,-22.7704
0.1215,-22.7576
0.1220,-22.7448
0.1225,-22.7319
0.1230,-22.7190
0.1235,-22.7060
0.1240,-22.6930
0.1245,-22.6799
0.1250,-22.6668
0.1255,-22.6537
0.1260,-22.6404
0.1265,-22.6272
0.1270,-22.6139
0.1275,-22.6006
0.1280,-22.5872
0.1285,-22.5737
0.1290,-22.5603
0.1295,-22.5468
0.1300,-22.5332
0.1305,-22.5196
0.1310,-22.5060
0.1315,-22.4923
0.1320,-22.4786
0.1325,-22.4649
0.1330,-22.4511
0.1335,-22.4373
0.1340,-22.4235
0.1345,-22.4096
0.1350,-22.3957
0.1355,-22.3818
0.1360,-22.3678
0.1365,-22.3538
0.1370,-22.3398
0.1375,-22.3257
0.1380,-22.3116
0.1385,-22.2975
0.1390,-22.2834
0.1395,-22.2692
0.1400,-22.2550
0.1405,-22.2408
0.1410,-22.2265
0.1415,-22.2122
0.1420,-22.1979
0.1425,-22.1836
0.1430,-22.1693
0.1435,-22.1549
0.1440,-22.1405
0.1445,-22.1261
0.1450,-22.1117
0.1455,-22.0972
0.1460,-22.0828
0.1465,-22.0683
0.1470,-22.0538
0.1475,-22.0392
0.1480,-22.0247
0.1485,-22.0101
0.1490,-21.9955
0.1495,-21.9809
0.1500,-21.9663
0.1505,-21.9517
0.1510,-21.9370
0.1515,-21.9224
0.1520,-21.9077
0.1525,-21.8930
0.1530,-21.8783
0.1535,-21.8636
0.1540,-21.8489
0.1545,-21.8341
0.1550,-21.8194
0.1555,-21.8046
0.1560,-21.7898
0.1565,-21.7750
0.1570,-21.7602
0.1575,-21.7454
0.1580,-21.7306
0.1585,-21.7158
0.1590,-21.7009
0.1595,-21.6861
0.1600,-21.6712
0.1605,-21.6564
0.1610,-21.6415
0.1615,-21.6266
0.1620,-21.6117
0.1625,-21.5968
0.1630,-21.5819
0.1635,-21.5670
0.1640,-21.5521
0.1645,-21.5372
0.1650,-21.5222
0.1655,-21.5073
0.1660,-21.4924
0.1665,-21.4774
0.1670,-21.4625
0.1675,-21.4475
0.1680,-21.4326
0.1685,-21.4176
0.1690,-21.4026
0.1695,-21.3876
0.1700,-21.3727
0.1705,-21.3577
0.1710,-21.3427
0.1715,-21.3277
0.1720,-21.3127
0.1725,-21.2977
0.1730,-21.2827
0.1735,-21.2677
0.1740,-21.2527
0.1745,-21.2377
0.1750,-21.2227
0.1755,-21.2077
0.1760,-21.1927
0.1765,-21.1777
0.1770,-21.1627
