0.0000,1.3193
0.0005,1.3193
0.0010,4.9884
0.0015,4.6908
0.0020,4.4027
0.0025,4.1239
0.0030,3.8541
0.0035,3.5929
0.0040,3.3402
0.0045,3.0956
0.0050,2.8589
0.0055,2.6298
0.0060,2.4080
0.0065,2.1934
0.0070,1.9856
0.0075,1.7844
0.0080,1.5897
0.0085,1.4012
0.0090,1.2186
0.0095,1.0418
0.0100,0.8707
0.0105,0.7048
0.0110,0.5442
0.0115,0.3886
0.0120,0.2378
0.0125,0.0917
0.0130,-0.0499
0.0135,-0.1871
0.0140,-0.3202
0.0145,-0.4493
0.0150,-0.5745
0.0155,-0.6959
0.0160,-0.8137
0.0165,-0.9281
0.0170,-1.0391
0.0175,-1.1469
0.0180,-1.2517
0.0185,-1.3534
0.0190,-1.4523
0.0195,-1.5485
0.0200,-1.6420
0.0205,-1.7329
0.0210,-1.8214
0.0215,-1.9076
0.0220,-1.9916
0.0225,-2.0733
0.0230,-2.1530
0.0235,-2.2307
0.0240,-2.3065
0.0245,-2.3805
0.0250,-2.4527
0.0255,-2.5232
0.0260,-2.5921
0.0265,-2.6595
0.0270,-2.7254
0.0275,-2.7899
0.0280,-2.8530
0.0285,-2.9148
0.0290,-2.9754
0.0295,-3.0349
0.0300,-3.0932
0.0305,-3.1504
0.0310,-3.2065
0.0315,-3.2617
0.0320,-3.3160
0.0325,-3.3694
0.0330,-3.4219
0.0335,-3.4736
0.0340,-3.5245
0.0345,-3.5747
0.0350,-3.6242
0.0355,-3.6730
0.0360,-3.7212
0.0365,-3.7688
0.0370,-3.8158
0.0375,-3.8622
0.0380,-3.9082
0.0385,-3.9536
0.0390,-3.9986
0.0395,-4.0432
0.0400,-4.0873
0.0405,-4.1311
0.0410,-4.1744
0.0415,-4.2175
0.0420,-4.2601
0.0425,-4.3025
0.0430,-4.3446
0.0435,-4.3864
0.0440,-4.4279
0.0445,-4.4692
0.0450,-4.5102
0.0455,-4.5510
0.0460,-4.5917
0.0465,-4.6321
0.0470,-4.6723
0.0475,-4.7124
0.0480,-4.7522
0.0485,-4.7920
0.0490,-4.8316
0.0495,-4.8710
0.0500,-4.9104
0.0505,-4.9496
0.0510,-4.9887
0.0515,-5.0277
0.0520,-5.0666
0.0525,-5.1054
0.0530,-5.1441
0.0535,-5.1828
0.0540,-5.2213
0.0545,-5.2598
0.0550,-5.2983
0.0555,-5.3366
0.0560,-5.3749
0.0565,-5.4132
0.0570,-5.4513
0.0575,-5.4895
0.0580,-5.5276
0.0585,-5.5656
0.0590,-5.6036
0.0595,-5.6415
0.0600,-5.6794
0.0605,-5.7173
0.0610,-5.7551
0.0615,-5.7929
0.0620,-5.8306
0.0625,-5.8683
0.0630,-5.9061
0.0635,-5.9447
0.0640,-5.9838
0.0645,-6.0237
0.0650,-6.0641
0.0655,-6.1051
0.0660,-6.1466
0.0665,-6.1886
0.0670,-6.2311
0.0675,-6.2741
0.0680,-6.3175
0.0685,-6.3613
0.0690,-6.4055
0.0695,-6.4501
0.0700,-6.4950
0.0705,-6.5402
0.0710,-6.5857
0.0715,-6.6315
0.0720,-6.6775
0.0725,-6.7238
0.0730,-6.7703
