0.0000,1.1248
0.0005,0.9303
0.0010,4.4049
0.0015,3.9128
0.0020,3.4302
0.0025,2.9569
0.0030,2.4926
0.0035,2.0369
0.0040,1.5897
0.0045,1.1506
0.0050,0.7194
0.0055,0.2958
0.0060,-0.1205
0.0065,-0.5296
0.0070,-0.9319
0.0075,-1.3276
0.0080,-1.7168
0.0085,-2.0998
0.0090,-2.4769
0.0095,-2.8482
0.0100,-3.2138
0.0105,-3.5742
0.0110,-3.9293
0.0115,-4.2794
0.0120,-4.6247
0.0125,-4.9653
0.0130,-5.3014
0.0135,-5.6331
0.0140,-5.9607
0.0145,-6.2843
0.0150,-6.6040
0.0155,-6.9199
0.0160,-7.2322
0.0165,-7.5411
0.0170,-7.8466
0.0175,-8.1489
0.0180,-8.4482
0.0185,-8.7444
0.0190,-9.0378
0.0195,-9.3285
0.0200,-9.6165
0.0205,-9.9019
0.0210,-10.1849
0.0215,-10.4656
0.0220,-10.7441
0.0225,-11.0203
0.0230,-11.2945
0.0235,-11.5667
0.0240,-11.8370
0.0245,-12.1055
0.0250,-12.3722
0.0255,-12.6372
0.0260,-12.9006
0.0265,-13.1625
0.0270,-13.4229
0.0275,-13.6819
0.0280,-13.9395
0.0285,-14.1958
0.0290,-14.4509
0.0295,-14.7049
0.0300,-14.9577
0.0305,-15.2094
0.0310,-15.4600
0.0315,-15.7097
0.0320,-15.9585
0.0325,-16.2064
0.0330,-16.4534
0.0335,-16.6996
0.0340,-16.9450
0.0345,-17.1897
0.0350,-17.4337
0.0355,-17.6770
0.0360,-17.9197
0.0365,-18.1618
0.0370,-18.4033
0.0375,-18.6442
0.0380,-18.8847
0.0385,-19.1246
0.0390,-19.3641
0.0395,-19.6032
0.0400,-19.8418
0.0405,-20.0801
0.0410,-20.3179
0.0415,-20.5555
0.0420,-20.7926
0.0425,-21.0295
0.0430,-21.2661
0.0435,-21.5024
0.0440,-21.7384
0.0445,-21.9742
0.0450,-22.2097
0.0455,-22.4450
0.0460,-22.6802
0.0465,-22.9151
0.0470,-23.1498
0.0475,-23.3844
0.0480,-23.6187
0.0485,-23.8530
0.0490,-24.0871
0.0495,-24.3210
0.0500,-24.5549
0.0505,-24.7886
0.0510,-25.0222
0.0515,-25.2557
0.0520,-25.4891
0.0525,-25.7224
0.0530,-25.9556
0.0535,-26.1888
0.0540,-26.4218
0.0545,-26.6548
0.0550,-26.8878
0.0555,-27.1206
0.0560,-27.3534
0.0565,-27.5862
0.0570,-27.8188
0.0575,-28.0515
0.0580,-28.2841
0.0585,-28.5166
0.0590,-28.7491
0.0595,-28.9815
0.0600,-29.2139
0.0605,-29.4463
0.0610,-29.6786
0.0615,-29.9109
0.0620,-30.1431
0.0625,-30.3321
0.0630,-30.3280
0.0635,-30.3265
0.0640,-30.3273
0.0645,-30.3304
0.0650,-30.3357
0.0655,-30.3431
0.0660,-30.3524
0.0665,-30.3636
0.0670,-30.3765
0.0675,-30.3911
0.0680,-30.4073
0.0685,-30.4250
0.0690,-30.4441
0.0695,-30.4646
0.0700,-30.4863
0.0705,-30.5092
0.0710,-30.5333
0.0715,-30.5584
0.0720,-30.5846
0.0725,-30.6117
0.0730,-30.6398
0.0735,-30.6686
0.0740,-30.6983
0.0745,-30.7287
0.0750,-30.7598
0.0755,-30.7915
0.0760,-30.8239
0.0765,-30.8569
0.0770,-30.8904
0.0775,-30.9243
0.0780,-30.9588
0.0785,-30.9937
0.0790,-31.0289
0.0795,-31.0646
0.0800,-31.1005
0.0805,-31.1368
0.0810,-31.1734
0.0815,-31.2102
0.0820,-31.2472
0.0825,-31.2845
0.0830,-31.3220
0.0835,-31.3596
0.0840,-31.3973
0.0845,-31.4352
0.0850,-31.4733
0.0855,-31.5114
0.0860,-31.5496
0.0865,-31.5878
0.0870,-31.6261
0.0875,-31.6644
0.0880,-31.7028
0.0885,-31.7412
0.0890,-31.7795
0.0895,-31.8179
0.0900,-31.8562
0.0905,-31.8945
