0.0000,-49.8595
0.0005,-49.8595
0.0010,50.0000
0.0015,-50.0000
0.0020,-50.0000
0.0025,-50.0000
0.0030,-50.0000
0.0035,-50.0000
0.0040,50.0000
0.0045,-50.0000
0.0050,-50.0000
0.0055,50.0000
0.0060,50.0000
0.0065,-50.0000
0.0070,-50.0000
0.0075,-50.0000
0.0080,50.0000
0.0085,50.0000
0.0090,46.0267
0.0095,34.5608
0.0100,26.0188
0.0105,19.6809
0.0110,-50.0000
0.0115,-50.0000
0.0120,-50.0000
0.0125,-50.0000
0.0130,-50.0000
0.0135,-50.0000
0.0140,-50.0000
0.0145,-50.0000
0.0150,-50.0000
0.0155,-50.0000
0.0160,-50.0000
0.0165,-50.0000
0.0170,-50.0000
0.0175,50.0000
0.0180,50.0000
0.0185,50.0000
0.0190,50.0000
0.0195,-50.0000
0.0200,-50.0000
0.0205,-50.0000
0.0210,-50.0000
0.0215,-50.0000
0.0220,45.4635
0.0225,32.1169
0.0230,22.2063
0.0235,14.8788
0.0240,9.4981
0.0245,5.5869
0.0250,-50.0000
0.0255,-50.0000
0.0260,-50.0000
0.0265,-50.0000
0.0270,-50.0000
0.0275,-50.0000
0.0280,-50.0000
0.0285,-50.0000
0.0290,-50.0000
0.0295,-50.0000
0.0300,-50.0000
0.0305,-50.0000
0.0310,-50.0000
0.0315,-50.0000
0.0320,-50.0000
0.0325,-50.0000
0.0330,-50.0000
0.0335,-50.0000
0.0340,-50.0000
0.0345,-50.0000
0.0350,-50.0000
0.0355,-50.0000
0.0360,-50.0000
0.0365,-50.0000
0.0370,-50.0000
0.0375,-50.0000
0.0380,-50.0000
0.0385,-50.0000
0.0390,-50.0000
0.0395,-50.0000
0.0400,-50.0000
0.0405,-50.0000
0.0410,50.0000
0.0415,50.0000
0.0420,-50.0000
0.0425,-50.0000
0.0430,-19.2206
0.0435,-3.6477
0.0440,-5.9363
0.0445,-8.1416
0.0450,-10.2664
0.0455,-12.3132
0.0460,-14.2844
0.0465,-16.1824
0.0470,-18.0095
0.0475,-19.7677
0.0480,-21.4594
0.0485,-23.0865
0.0490,-24.6512
0.0495,-26.1555
0.0500,-27.6012
0.0505,-29.9446
0.0510,-32.2276
0.0515,-34.4515
0.0520,-36.6178
0.0525,-37.6205
0.0530,-38.5816
0.0535,-39.5023
0.0540,-40.3842
0.0545,-41.2285
0.0550,-42.0366
0.0555,-42.8097
0.0560,-43.5491
0.0565,-44.2560
0.0570,-44.9315
0.0575,-45.5767
0.0580,-46.1928
0.0585,-46.7808
0.0590,-47.3417
0.0595,-47.8765
0.0600,-48.3862
0.0605,-48.8718
0.0610,-49.3340
0.0615,-49.7739
0.0620,-50.0000
0.0625,-50.0000
0.0630,-50.0000
0.0635,-50.0000
0.0640,-50.0000
0.0645,-50.0000
0.0650,-50.0000
0.0655,-50.0000
0.0660,-50.0000
0.0665,-50.0000
0.0670,-50.0000
0.0675,-50.0000
0.0680,-50.0000
0.0685,-50.0000
0.0690,-50.0000
0.0695,-50.0000
0.0700,-50.0000
0.0705,-50.0000
0.0710,-50.0000
0.0715,-50.0000
0.0720,-50.0000
0.0725,-50.0000
0.0730,-50.0000
0.0735,-50.0000
0.0740,-50.0000
0.0745,-50.0000
0.0750,-50.0000
0.0755,-50.0000
0.0760,-50.0000
0.0765,-50.0000
0.0770,-50.0000
0.0775,-50.0000
0.0780,-50.0000
0.0785,-50.0000
0.0790,-50.0000
0.0795,-50.0000
0.0800,-50.0000
0.0805,-50.0000
0.0810,-50.0000
0.0815,-50.0000
0.0820,-50.0000
0.0825,-50.0000
0.0830,-50.0000
0.0835,-50.0000
0.0840,-50.0000
0.0845,-50.0000
0.0850,-50.0000
0.0855,-50.0000
0.0860,-50.0000
0.0865,-50.0000
0.0870,-50.0000
0.0875,-50.0000
0.0880,-50.0000
0.0885,-50.0000
0.0890,-50.0000
0.0895,-50.0000
0.0900,-50.0000
0.0905,-50.0000
0.0910,-50.0000
0.0915,-50.0000
0.0920,-50.0000
0.0925,-50.0000
0.0930,-50.0000
0.0935,-50.0000
0.0940,-50.0000
0.0945,-50.0000
0.0950,-50.0000
0.0955,-50.0000
0.0960,-50.0000
0.0965,-50.0000
0.0970,-50.0000
0.0975,-50.0000
0.0980,-50.0000
0.0985,-50.0000
0.0990,-50.0000
0.0995,-50.0000
0.1000,-50.0000
0.1005,-50.0000
0.1010,-50.0000
0.1015,-50.0000
0.1020,-50.0000
0.1025,-50.0000
0.1030,-50.0000
0.1035,-50.0000
0.1040,-50.0000
0.1045,-50.0000
0.1050,-50.0000
0.1055,-50.0000
0.1060,-50.0000
0.1065,-50.0000
0.1070,-50.0000
0.1075,-50.0000
0.1080,-50.0000
0.1085,-50.0000
0.1090,-50.0000
0.1095,-50.0000
0.1100,-50.0000
0.1105,-50.0000
0.1110,-50.0000
0.1115,-50.0000
0.1120,-50.0000
0.1125,-50.0000
0.1130,-50.0000
0.1135,-50.0000
0.1140,-50.0000
0.1145,-50.0000
0.1150,-50.0000
0.1155,-50.0000
0.1160,-50.0000
0.1165,-50.0000
0.1170,-50.0000
0.1175,-50.0000
0.1180,-50.0000
0.1185,-50.0000
0.1190,-50.0000
0.1195,-50.0000
0.1200,-50.0000
0.1205,-50.0000
0.1210,-50.0000
0.1215,-50.0000
0.1220,-50.0000
0.1225,-50.0000
0.1230,-50.0000
0.1235,-50.0000
0.1240,-50.0000
0.1245,-50.0000
0.1250,-50.0000
0.1255,-50.0000
0.1260,-50.0000
0.1265,-50.0000
0.1270,-50.0000
0.1275,-50.0000
0.1280,-50.0000
0.1285,-50.0000
0.1290,-50.0000
0.1295,-50.0000
0.1300,-50.0000
0.1305,-50.0000
0.1310,-50.0000
0.1315,-50.0000
0.1320,-50.0000
0.1325,-50.0000
0.1330,-50.0000
0.1335,-50.0000
0.1340,-50.0000
0.1345,-50.0000
0.1350,-50.0000
0.1355,-50.0000
0.1360,-50.0000
0.1365,-50.0000
0.1370,-50.0000
0.1375,-50.0000
0.1380,-50.0000
0.1385,-50.0000
0.1390,-50.0000
0.1395,-50.0000
0.1400,-50.0000
0.1405,-50.0000
0.1410,-50.0000
0.1415,-50.0000
0.1420,-50.0000
0.1425,-50.0000
0.1430,-50.0000
0.1435,-50.0000
0.1440,-50.0000
0.1445,-50.0000
0.1450,-50.0000
0.1455,-50.0000
0.1460,-50.0000
0.1465,-50.0000
0.1470,-50.0000
0.1475,-50.0000
0.1480,-50.0000
0.1485,-50.0000
0.1490,-50.0000
0.1495,-50.0000
0.1500,-50.0000
0.1505,-50.0000
0.1510,-50.0000
0.1515,-50.0000
0.1520,-50.0000
0.1525,-50.0000
0.1530,-50.0000
0.1535,-50.0000
0.1540,-50.0000
0.1545,-50.0000
0.1550,-50.0000
0.1555,-50.0000
0.1560,-50.0000
0.1565,-50.0000
0.1570,-50.0000
0.1575,-50.0000
0.1580,-50.0000
0.1585,-50.0000
0.1590,-50.0000
0.1595,-50.0000
0.1600,-50.0000
0.1605,-50.0000
0.1610,-50.0000
0.1615,-50.0000
0.1620,-50.0000
0.1625,-50.0000
0.1630,-50.0000
0.1635,-50.0000
0.1640,-50.0000
0.1645,-50.0000
0.1650,-50.0000
0.1655,-50.0000
0.1660,-50.0000
0.1665,-50.0000
0.1670,-50.0000
0.1675,-50.0000
0.1680,-50.0000
0.1685,-50.0000
0.1690,-50.0000
0.1695,-50.0000
0.1700,-50.0000
0.1705,-50.0000
0.1710,-50.0000
0.1715,-50.0000
0.1720,-50.0000
0.1725,-50.0000
0.1730,-50.0000
0.1735,-50.0000
0.1740,-50.0000
0.1745,-50.0000
0.1750,-50.0000
0.1755,-50.0000
0.1760,-50.0000
0.1765,-50.0000
0.1770,-50.0000
0.1775,-50.0000
0.1780,-50.0000
0.1785,-50.0000
0.1790,-50.0000
0.1795,-50.0000
0.1800,-50.0000
0.1805,-50.0000
0.1810,-50.0000
0.1815,-50.0000
0.1820,-50.0000
0.1825,-50.0000
0.1830,-50.0000
0.1835,-50.0000
0.1840,-50.0000
0.1845,-50.0000
0.1850,-50.0000
0.1855,-50.0000
0.1860,-50.0000
0.1865,-50.0000
0.1870,-50.0000
0.1875,-50.0000
0.1880,-50.0000
0.1885,-50.0000
0.1890,-50.0000
0.1895,-50.0000
0.1900,-50.0000
0.1905,-50.0000
0.1910,-50.0000
0.1915,-50.0000
0.1920,-50.0000
0.1925,-50.0000
0.1930,-50.0000
0.1935,-50.0000
0.1940,-50.0000
0.1945,-50.0000
0.1950,-50.0000
0.1955,-50.0000
0.1960,-50.0000
0.1965,-50.0000
0.1970,-50.0000
0.1975,-50.0000
0.1980,-50.0000
0.1985,-50.0000
0.1990,-50.0000
0.1995,-50.0000
0.2000,-50.0000
0.2005,-50.0000
0.2010,-50.0000
0.2015,-50.0000
0.2020,-50.0000
0.2025,-50.0000
0.2030,-50.0000
0.2035,-50.0000
0.2040,-50.0000
0.2045,-50.0000
0.2050,-50.0000
0.2055,-50.0000
0.2060,-50.0000
0.2065,-50.0000
0.2070,-50.0000
0.2075,-50.0000
0.2080,-50.0000
0.2085,-50.0000
0.2090,-50.0000
0.2095,-50.0000
0.2100,-50.0000
0.2105,-50.0000
0.2110,-50.0000
0.2115,-50.0000
0.2120,-50.0000
0.2125,-50.0000
0.2130,-50.0000
0.2135,-50.0000
0.2140,-50.0000
0.2145,-50.0000
0.2150,-50.0000
0.2155,-50.0000
0.2160,-50.0000
0.2165,-50.0000
0.2170,-50.0000
0.2175,-50.0000
0.2180,-50.0000
0.2185,-50.0000
0.2190,-50.0000
0.2195,-50.0000
0.2200,-50.0000
0.2205,-50.0000
0.2210,-50.0000
0.2215,-50.0000
0.2220,-50.0000
0.2225,-50.0000
0.2230,-50.0000
0.2235,-50.0000
0.2240,-50.0000
0.2245,-50.0000
0.2250,-50.0000
0.2255,-50.0000
0.2260,-50.0000
0.2265,-50.0000
0.2270,-50.0000
0.2275,-50.0000
0.2280,-50.0000
0.2285,-50.0000
0.2290,-50.0000
0.2295,-50.0000
0.2300,-50.0000
0.2305,-50.0000
0.2310,-50.0000
0.2315,-50.0000
0.2320,-50.0000
0.2325,-50.0000
0.2330,-50.0000
0.2335,-50.0000
0.2340,-50.0000
0.2345,-50.0000
0.2350,-50.0000
0.2355,-50.0000
0.2360,-50.0000
0.2365,-50.0000
0.2370,-50.0000
0.2375,-50.0000
0.2380,-50.0000
0.2385,-50.0000
0.2390,-50.0000
0.2395,-50.0000
0.2400,-50.0000
0.2405,-50.0000
0.2410,-50.0000
0.2415,-50.0000
0.2420,-50.0000
0.2425,-50.0000
0.2430,-50.0000
0.2435,-50.0000
0.2440,-50.0000
0.2445,-50.0000
0.2450,-50.0000
0.2455,-50.0000
0.2460,-50.0000
0.2465,-50.0000
0.2470,-50.0000
0.2475,-50.0000
0.2480,-50.0000
0.2485,-50.0000
0.2490,-50.0000
0.2495,-50.0000
0.2500,-50.0000
0.2505,-50.0000
0.2510,-50.0000
0.2515,-50.0000
0.2520,-50.0000
0.2525,-50.0000
0.2530,-50.0000
0.2535,-50.0000
0.2540,-50.0000
0.2545,-50.0000
0.2550,-50.0000
0.2555,-50.0000
0.2560,-50.0000
0.2565,-50.0000
0.2570,-50.0000
0.2575,-50.0000
0.2580,-50.0000
0.2585,-50.0000
0.2590,-50.0000
0.2595,-50.0000
0.2600,-50.0000
0.2605,-50.0000
0.2610,-50.0000
0.2615,-50.0000
0.2620,-50.0000
0.2625,-50.0000
0.2630,-50.0000
0.2635,-50.0000
0.2640,-50.0000
0.2645,-50.0000
0.2650,-50.0000
0.2655,-50.0000
0.2660,-50.0000
0.2665,-50.0000
0.2670,-50.0000
0.2675,-50.0000
0.2680,-50.0000
0.2685,-50.0000
0.2690,-50.0000
0.2695,-50.0000
0.2700,-50.0000
0.2705,-50.0000
0.2710,-50.0000
0.2715,-50.0000
0.2720,-50.0000
0.2725,-50.0000
0.2730,-50.0000
0.2735,-50.0000
0.2740,-50.0000
0.2745,-50.0000
0.2750,-50.0000
0.2755,-50.0000
0.2760,-50.0000
0.2765,-50.0000
0.2770,-50.0000
0.2775,-50.0000
0.2780,-50.0000
0.2785,-50.0000
0.2790,-50.0000
0.2795,-50.0000
0.2800,-50.0000
0.2805,-50.0000
0.2810,-50.0000
0.2815,-50.0000
0.2820,-50.0000
0.2825,-50.0000
0.2830,-50.0000
0.2835,-50.0000
0.2840,-50.0000
0.2845,-50.0000
0.2850,-50.0000
0.2855,-50.0000
0.2860,-50.0000
0.2865,-50.0000
0.2870,-50.0000
0.2875,-50.0000
0.2880,-50.0000
0.2885,-50.0000
0.2890,-50.0000
0.2895,-50.0000
0.2900,-50.0000
0.2905,-50.0000
0.2910,-50.0000
0.2915,-50.0000
0.2920,-50.0000
0.2925,-50.0000
0.2930,-50.0000
0.2935,-50.0000
0.2940,-50.0000
0.2945,-50.0000
0.2950,-50.0000
0.2955,-50.0000
0.2960,-50.0000
0.2965,-50.0000
0.2970,-50.0000
0.2975,-50.0000
0.2980,-50.0000
0.2985,-50.0000
0.2990,-50.0000
0.2995,-50.0000
0.3000,-50.0000
0.3005,-50.0000
0.3010,-50.0000
0.3015,-50.0000
0.3020,-50.0000
0.3025,-50.0000
0.3030,-50.0000
0.3035,-50.0000
0.3040,-50.0000
0.3045,-50.0000
0.3050,-50.0000
0.3055,-50.0000
0.3060,-50.0000
